nohup: ignoring input
 * Serving Flask app 'app'
 * Debug mode: on
[31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:4500
[33mPress CTRL+C to quit[0m
 * Restarting with stat
 * Debugger is active!
 * Debugger PIN: 100-552-189
127.0.0.1 - - [09/Jul/2025 11:05:56] "[32mGET / HTTP/1.1[0m" 302 -
127.0.0.1 - - [09/Jul/2025 11:05:57] "GET /login HTTP/1.1" 200 -
127.0.0.1 - - [09/Jul/2025 11:05:57] "[33mGET /.env HTTP/1.1[0m" 404 -
127.0.0.1 - - [09/Jul/2025 11:05:57] "[33mGET /.aws/credentials HTTP/1.1[0m" 404 -
127.0.0.1 - - [09/Jul/2025 11:05:57] "GET /assets/packages/package-fomantic-ui/semantic/dist/semantic.min.js HTTP/1.1" 200 -
127.0.0.1 - - [09/Jul/2025 11:55:54] "[32mGET / HTTP/1.1[0m" 302 -
127.0.0.1 - - [09/Jul/2025 11:55:55] "GET /login HTTP/1.1" 200 -
127.0.0.1 - - [09/Jul/2025 11:55:55] "GET /assets/packages/package-fomantic-ui/semantic/dist/semantic.min.js HTTP/1.1" 200 -
127.0.0.1 - - [09/Jul/2025 11:55:58] "[32mGET / HTTP/1.1[0m" 302 -
127.0.0.1 - - [09/Jul/2025 11:55:58] "GET /login HTTP/1.1" 200 -
127.0.0.1 - - [09/Jul/2025 11:55:58] "GET /assets/packages/package-fomantic-ui/semantic/dist/semantic.min.css HTTP/1.1" 200 -
127.0.0.1 - - [09/Jul/2025 11:55:58] "GET /assets/packages/package-fomantic-ui/semantic/dist/semantic.min.js HTTP/1.1" 200 -
127.0.0.1 - - [09/Jul/2025 11:55:58] "GET /assets/packages/package-jquery/node_modules/jquery/dist/jquery.min.js HTTP/1.1" 200 -
127.0.0.1 - - [09/Jul/2025 11:56:00] "GET /assets/packages/package-fomantic-ui/semantic/dist/themes/default/assets/fonts/icons.woff2 HTTP/1.1" 200 -
127.0.0.1 - - [09/Jul/2025 11:56:00] "GET /assets/packages/package-fomantic-ui/semantic/dist/themes/default/assets/fonts/LatoLatin-Bold.woff2 HTTP/1.1" 200 -
127.0.0.1 - - [09/Jul/2025 11:56:00] "GET /assets/packages/package-fomantic-ui/semantic/dist/themes/default/assets/fonts/LatoLatin-Regular.woff2 HTTP/1.1" 200 -
127.0.0.1 - - [09/Jul/2025 12:01:13] "[33mGET /wp-admin/setup-config.php?step=1&language=en_EN HTTP/1.1[0m" 404 -
127.0.0.1 - - [09/Jul/2025 12:01:14] "[33mGET /wordpress/wp-admin/setup-config.php?step=1&language=en_EN HTTP/1.1[0m" 404 -
127.0.0.1 - - [09/Jul/2025 12:26:55] "[32mGET / HTTP/1.1[0m" 302 -
127.0.0.1 - - [09/Jul/2025 13:13:50] "[32mGET / HTTP/1.1[0m" 302 -
127.0.0.1 - - [09/Jul/2025 13:13:51] "GET /login HTTP/1.1" 200 -
127.0.0.1 - - [09/Jul/2025 13:13:54] "GET /favicon.ico HTTP/1.1" 200 -
127.0.0.1 - - [09/Jul/2025 15:40:18] "[32mGET / HTTP/1.1[0m" 302 -
127.0.0.1 - - [09/Jul/2025 15:40:20] "GET /login HTTP/1.1" 200 -
127.0.0.1 - - [09/Jul/2025 16:25:35] "[33mGET /.git/config HTTP/1.1[0m" 404 -
127.0.0.1 - - [09/Jul/2025 18:44:43] "[33mGET /apple-touch-icon.png HTTP/1.1[0m" 404 -
127.0.0.1 - - [09/Jul/2025 18:44:43] "[33mGET /apple-touch-icon-precomposed.png HTTP/1.1[0m" 404 -
127.0.0.1 - - [09/Jul/2025 18:44:43] "[32mGET / HTTP/1.1[0m" 302 -
127.0.0.1 - - [09/Jul/2025 18:44:43] "GET /favicon.ico HTTP/1.1" 200 -
127.0.0.1 - - [09/Jul/2025 18:44:43] "GET /login HTTP/1.1" 200 -
127.0.0.1 - - [09/Jul/2025 18:44:44] "GET /favicon.ico HTTP/1.1" 200 -
127.0.0.1 - - [09/Jul/2025 18:44:44] "GET /favicon.ico HTTP/1.1" 200 -
127.0.0.1 - - [09/Jul/2025 18:47:23] "[32mGET / HTTP/1.1[0m" 302 -
127.0.0.1 - - [09/Jul/2025 18:47:23] "[32mGET / HTTP/1.1[0m" 302 -
127.0.0.1 - - [09/Jul/2025 18:47:23] "[33mGET /wp-includes/wlwmanifest.xml HTTP/1.1[0m" 404 -
127.0.0.1 - - [09/Jul/2025 18:47:23] "[33mGET /xmlrpc.php?rsd HTTP/1.1[0m" 404 -
127.0.0.1 - - [09/Jul/2025 18:47:23] "[32mGET / HTTP/1.1[0m" 302 -
127.0.0.1 - - [09/Jul/2025 18:47:23] "[33mGET /blog/wp-includes/wlwmanifest.xml HTTP/1.1[0m" 404 -
127.0.0.1 - - [09/Jul/2025 18:47:23] "[33mGET /web/wp-includes/wlwmanifest.xml HTTP/1.1[0m" 404 -
127.0.0.1 - - [09/Jul/2025 18:47:24] "[33mGET /wordpress/wp-includes/wlwmanifest.xml HTTP/1.1[0m" 404 -
127.0.0.1 - - [09/Jul/2025 18:47:24] "[33mGET /website/wp-includes/wlwmanifest.xml HTTP/1.1[0m" 404 -
127.0.0.1 - - [09/Jul/2025 18:47:24] "[33mGET /wp/wp-includes/wlwmanifest.xml HTTP/1.1[0m" 404 -
127.0.0.1 - - [09/Jul/2025 18:47:24] "[33mGET /news/wp-includes/wlwmanifest.xml HTTP/1.1[0m" 404 -
127.0.0.1 - - [09/Jul/2025 18:47:24] "[33mGET /2018/wp-includes/wlwmanifest.xml HTTP/1.1[0m" 404 -
127.0.0.1 - - [09/Jul/2025 18:47:24] "[33mGET /2019/wp-includes/wlwmanifest.xml HTTP/1.1[0m" 404 -
127.0.0.1 - - [09/Jul/2025 18:47:24] "[33mGET /shop/wp-includes/wlwmanifest.xml HTTP/1.1[0m" 404 -
127.0.0.1 - - [09/Jul/2025 18:47:24] "[33mGET /wp1/wp-includes/wlwmanifest.xml HTTP/1.1[0m" 404 -
127.0.0.1 - - [09/Jul/2025 18:47:24] "[33mGET /test/wp-includes/wlwmanifest.xml HTTP/1.1[0m" 404 -
127.0.0.1 - - [09/Jul/2025 18:47:24] "[33mGET /media/wp-includes/wlwmanifest.xml HTTP/1.1[0m" 404 -
127.0.0.1 - - [09/Jul/2025 18:47:24] "[33mGET /wp2/wp-includes/wlwmanifest.xml HTTP/1.1[0m" 404 -
127.0.0.1 - - [09/Jul/2025 18:47:24] "[33mGET /site/wp-includes/wlwmanifest.xml HTTP/1.1[0m" 404 -
127.0.0.1 - - [09/Jul/2025 18:47:24] "[33mGET /cms/wp-includes/wlwmanifest.xml HTTP/1.1[0m" 404 -
127.0.0.1 - - [09/Jul/2025 18:47:24] "[33mGET /sito/wp-includes/wlwmanifest.xml HTTP/1.1[0m" 404 -
127.0.0.1 - - [09/Jul/2025 20:12:46] "[33mGET /robots.txt HTTP/1.1[0m" 404 -
127.0.0.1 - - [09/Jul/2025 20:12:47] "GET /login HTTP/1.1" 200 -
127.0.0.1 - - [09/Jul/2025 20:12:48] "GET /login HTTP/1.1" 200 -
127.0.0.1 - - [09/Jul/2025 20:12:50] "GET /assets/packages/package-jquery/node_modules/jquery/dist/jquery.min.js HTTP/1.1" 200 -
127.0.0.1 - - [09/Jul/2025 20:12:50] "GET /assets/packages/package-fomantic-ui/semantic/dist/semantic.min.css HTTP/1.1" 200 -
127.0.0.1 - - [09/Jul/2025 20:12:51] "GET /assets/packages/package-fomantic-ui/semantic/dist/semantic.min.js HTTP/1.1" 200 -
127.0.0.1 - - [09/Jul/2025 20:12:52] "GET /assets/packages/package-jquery/node_modules/jquery/dist/jquery.min.js HTTP/1.1" 200 -
127.0.0.1 - - [09/Jul/2025 20:12:53] "GET /assets/packages/package-fomantic-ui/semantic/dist/semantic.min.js HTTP/1.1" 200 -
127.0.0.1 - - [09/Jul/2025 20:12:53] "GET /assets/packages/package-fomantic-ui/semantic/dist/semantic.min.css HTTP/1.1" 200 -
127.0.0.1 - - [09/Jul/2025 20:12:54] "GET /favicon.ico HTTP/1.1" 200 -
127.0.0.1 - - [09/Jul/2025 21:19:47] "[32mGET / HTTP/1.1[0m" 302 -
127.0.0.1 - - [09/Jul/2025 21:19:50] "GET /login HTTP/1.1" 200 -
127.0.0.1 - - [09/Jul/2025 21:43:13] "[32mGET / HTTP/1.1[0m" 302 -
127.0.0.1 - - [09/Jul/2025 21:43:15] "GET /login HTTP/1.1" 200 -
127.0.0.1 - - [10/Jul/2025 00:19:06] "[32mGET / HTTP/1.1[0m" 302 -
127.0.0.1 - - [10/Jul/2025 00:19:06] "GET /login HTTP/1.1" 200 -
127.0.0.1 - - [10/Jul/2025 02:25:49] "[32mGET / HTTP/1.1[0m" 302 -
127.0.0.1 - - [10/Jul/2025 02:25:56] "GET /login HTTP/1.1" 200 -
127.0.0.1 - - [10/Jul/2025 02:42:40] "[31m[1mGET /register HTTP/1.1[0m" 403 -
127.0.0.1 - - [10/Jul/2025 06:06:21] "[32mGET / HTTP/1.1[0m" 302 -
127.0.0.1 - - [10/Jul/2025 06:06:21] "GET /login HTTP/1.1" 200 -
127.0.0.1 - - [10/Jul/2025 09:50:34] "[33mGET /robots.txt HTTP/1.1[0m" 404 -
127.0.0.1 - - [10/Jul/2025 09:50:37] "[32mGET / HTTP/1.1[0m" 302 -
127.0.0.1 - - [10/Jul/2025 09:50:37] "GET /login HTTP/1.1" 200 -
127.0.0.1 - - [10/Jul/2025 09:50:38] "GET /assets/packages/package-fomantic-ui/semantic/dist/semantic.min.js HTTP/1.1" 200 -
127.0.0.1 - - [10/Jul/2025 09:50:42] "[32mGET / HTTP/1.1[0m" 302 -
127.0.0.1 - - [10/Jul/2025 09:50:42] "GET /login HTTP/1.1" 200 -
127.0.0.1 - - [10/Jul/2025 09:50:43] "GET /assets/packages/package-fomantic-ui/semantic/dist/semantic.min.css HTTP/1.1" 200 -
127.0.0.1 - - [10/Jul/2025 09:50:43] "GET /assets/packages/package-jquery/node_modules/jquery/dist/jquery.min.js HTTP/1.1" 200 -
127.0.0.1 - - [10/Jul/2025 09:50:43] "GET /assets/packages/package-fomantic-ui/semantic/dist/semantic.min.js HTTP/1.1" 200 -
127.0.0.1 - - [10/Jul/2025 09:50:46] "GET /assets/packages/package-fomantic-ui/semantic/dist/themes/default/assets/fonts/icons.woff2 HTTP/1.1" 200 -
127.0.0.1 - - [10/Jul/2025 09:50:46] "GET /assets/packages/package-fomantic-ui/semantic/dist/themes/default/assets/fonts/LatoLatin-Regular.woff2 HTTP/1.1" 200 -
127.0.0.1 - - [10/Jul/2025 09:50:46] "GET /assets/packages/package-fomantic-ui/semantic/dist/themes/default/assets/fonts/LatoLatin-Bold.woff2 HTTP/1.1" 200 -
127.0.0.1 - - [10/Jul/2025 09:50:55] "[32mGET / HTTP/1.1[0m" 302 -
127.0.0.1 - - [10/Jul/2025 13:03:09] "GET /login HTTP/1.1" 200 -
127.0.0.1 - - [10/Jul/2025 13:03:26] "GET /assets/packages/package-fomantic-ui/semantic/dist/semantic.min.css HTTP/1.1" 200 -
127.0.0.1 - - [10/Jul/2025 13:03:28] "GET /assets/packages/package-jquery/node_modules/jquery/dist/jquery.min.js HTTP/1.1" 200 -
127.0.0.1 - - [10/Jul/2025 13:03:32] "GET /assets/packages/package-fomantic-ui/semantic/dist/semantic.min.js HTTP/1.1" 200 -
127.0.0.1 - - [10/Jul/2025 13:19:17] "GET /assets/packages/package-fomantic-ui/semantic/dist/themes/default/assets/fonts/icons.woff2 HTTP/1.1" 200 -
127.0.0.1 - - [10/Jul/2025 13:19:17] "GET /assets/packages/package-fomantic-ui/semantic/dist/themes/default/assets/fonts/LatoLatin-Regular.woff2 HTTP/1.1" 200 -
127.0.0.1 - - [10/Jul/2025 13:19:18] "GET /assets/packages/package-fomantic-ui/semantic/dist/themes/default/assets/fonts/LatoLatin-Bold.woff2 HTTP/1.1" 200 -
127.0.0.1 - - [10/Jul/2025 13:36:44] "[32mGET / HTTP/1.1[0m" 302 -
127.0.0.1 - - [10/Jul/2025 13:36:45] "GET /login HTTP/1.1" 200 -
127.0.0.1 - - [10/Jul/2025 15:58:36] "[33mGET /.git/HEAD HTTP/1.1[0m" 404 -
127.0.0.1 - - [10/Jul/2025 15:58:36] "[32mGET / HTTP/1.1[0m" 302 -
127.0.0.1 - - [10/Jul/2025 15:58:36] "GET /login HTTP/1.1" 200 -
127.0.0.1 - - [10/Jul/2025 15:58:37] "GET /assets/packages/package-jquery/node_modules/jquery/dist/jquery.min.js HTTP/1.1" 200 -
127.0.0.1 - - [10/Jul/2025 15:58:37] "GET /assets/packages/package-fomantic-ui/semantic/dist/semantic.min.js HTTP/1.1" 200 -
127.0.0.1 - - [10/Jul/2025 16:05:19] "[33mGET /robots.txt HTTP/1.1[0m" 404 -
127.0.0.1 - - [10/Jul/2025 16:05:20] "[33mGET /robots.txt HTTP/1.1[0m" 404 -
127.0.0.1 - - [10/Jul/2025 16:05:21] "[33mGET /robots.txt HTTP/1.1[0m" 404 -
127.0.0.1 - - [10/Jul/2025 16:05:22] "[33mGET /robots.txt HTTP/1.1[0m" 404 -
127.0.0.1 - - [10/Jul/2025 16:05:23] "[33mGET /robots.txt HTTP/1.1[0m" 404 -
127.0.0.1 - - [10/Jul/2025 16:05:24] "[33mGET /robots.txt HTTP/1.1[0m" 404 -
127.0.0.1 - - [10/Jul/2025 16:05:25] "[33mGET /robots.txt HTTP/1.1[0m" 404 -
127.0.0.1 - - [10/Jul/2025 16:05:26] "[33mGET /robots.txt HTTP/1.1[0m" 404 -
127.0.0.1 - - [10/Jul/2025 16:05:27] "[33mGET /robots.txt HTTP/1.1[0m" 404 -
127.0.0.1 - - [10/Jul/2025 16:05:28] "[33mGET /robots.txt HTTP/1.1[0m" 404 -
127.0.0.1 - - [10/Jul/2025 16:06:02] "[32mGET / HTTP/1.1[0m" 302 -
127.0.0.1 - - [10/Jul/2025 16:06:02] "GET /login HTTP/1.1" 200 -
127.0.0.1 - - [10/Jul/2025 16:06:03] "GET /assets/packages/package-fomantic-ui/semantic/dist/semantic.min.js HTTP/1.1" 200 -
127.0.0.1 - - [10/Jul/2025 16:06:07] "[32mGET / HTTP/1.1[0m" 302 -
127.0.0.1 - - [10/Jul/2025 16:06:08] "GET /login HTTP/1.1" 200 -
127.0.0.1 - - [10/Jul/2025 16:06:08] "GET /assets/packages/package-fomantic-ui/semantic/dist/semantic.min.css HTTP/1.1" 200 -
127.0.0.1 - - [10/Jul/2025 16:06:08] "GET /assets/packages/package-jquery/node_modules/jquery/dist/jquery.min.js HTTP/1.1" 200 -
127.0.0.1 - - [10/Jul/2025 16:06:08] "GET /assets/packages/package-fomantic-ui/semantic/dist/semantic.min.js HTTP/1.1" 200 -
127.0.0.1 - - [10/Jul/2025 16:06:12] "GET /assets/packages/package-fomantic-ui/semantic/dist/themes/default/assets/fonts/LatoLatin-Regular.woff2 HTTP/1.1" 200 -
127.0.0.1 - - [10/Jul/2025 16:06:12] "GET /assets/packages/package-fomantic-ui/semantic/dist/themes/default/assets/fonts/LatoLatin-Bold.woff2 HTTP/1.1" 200 -
127.0.0.1 - - [10/Jul/2025 16:06:12] "GET /assets/packages/package-fomantic-ui/semantic/dist/themes/default/assets/fonts/icons.woff2 HTTP/1.1" 200 -
127.0.0.1 - - [10/Jul/2025 17:03:06] "[32mGET / HTTP/1.1[0m" 302 -
127.0.0.1 - - [10/Jul/2025 17:03:06] "GET /login HTTP/1.1" 200 -
127.0.0.1 - - [10/Jul/2025 19:50:30] "[32mGET / HTTP/1.1[0m" 302 -
127.0.0.1 - - [10/Jul/2025 19:50:31] "GET /login HTTP/1.1" 200 -
127.0.0.1 - - [10/Jul/2025 22:17:59] "[32mGET / HTTP/1.1[0m" 302 -
127.0.0.1 - - [10/Jul/2025 22:18:22] "[32mGET / HTTP/1.1[0m" 302 -
127.0.0.1 - - [10/Jul/2025 22:25:22] "GET /favicon.ico HTTP/1.1" 200 -
127.0.0.1 - - [10/Jul/2025 22:25:24] "GET /login HTTP/1.1" 200 -
127.0.0.1 - - [10/Jul/2025 22:25:26] "GET /login HTTP/1.1" 200 -
127.0.0.1 - - [10/Jul/2025 22:26:05] "GET /favicon.ico HTTP/1.1" 200 -
127.0.0.1 - - [10/Jul/2025 22:39:28] "GET /favicon.ico HTTP/1.1" 200 -
127.0.0.1 - - [10/Jul/2025 22:39:30] "GET /favicon.ico HTTP/1.1" 200 -
127.0.0.1 - - [11/Jul/2025 02:34:28] "[32mGET / HTTP/1.1[0m" 302 -
127.0.0.1 - - [11/Jul/2025 02:34:28] "GET /login HTTP/1.1" 200 -
127.0.0.1 - - [11/Jul/2025 03:23:51] "[32mGET / HTTP/1.1[0m" 302 -
127.0.0.1 - - [11/Jul/2025 03:23:52] "GET /login HTTP/1.1" 200 -
127.0.0.1 - - [11/Jul/2025 03:23:52] "GET /favicon.ico HTTP/1.1" 200 -
127.0.0.1 - - [11/Jul/2025 03:23:53] "[32mGET / HTTP/1.1[0m" 302 -
127.0.0.1 - - [11/Jul/2025 03:25:40] "[32mGET / HTTP/1.1[0m" 302 -
127.0.0.1 - - [11/Jul/2025 03:25:41] "GET /login HTTP/1.1" 200 -
127.0.0.1 - - [11/Jul/2025 03:25:41] "GET /assets/packages/package-fomantic-ui/semantic/dist/semantic.min.js HTTP/1.1" 200 -
127.0.0.1 - - [11/Jul/2025 03:26:12] "[32mGET / HTTP/1.1[0m" 302 -
127.0.0.1 - - [11/Jul/2025 03:26:13] "GET /login HTTP/1.1" 200 -
127.0.0.1 - - [11/Jul/2025 03:26:13] "GET /assets/packages/package-fomantic-ui/semantic/dist/semantic.min.css HTTP/1.1" 200 -
127.0.0.1 - - [11/Jul/2025 03:26:13] "GET /assets/packages/package-fomantic-ui/semantic/dist/semantic.min.js HTTP/1.1" 200 -
127.0.0.1 - - [11/Jul/2025 03:26:13] "GET /assets/packages/package-jquery/node_modules/jquery/dist/jquery.min.js HTTP/1.1" 200 -
127.0.0.1 - - [11/Jul/2025 03:26:14] "GET /assets/packages/package-fomantic-ui/semantic/dist/themes/default/assets/fonts/icons.woff2 HTTP/1.1" 200 -
127.0.0.1 - - [11/Jul/2025 03:26:14] "GET /assets/packages/package-fomantic-ui/semantic/dist/themes/default/assets/fonts/LatoLatin-Regular.woff2 HTTP/1.1" 200 -
127.0.0.1 - - [11/Jul/2025 03:26:14] "GET /assets/packages/package-fomantic-ui/semantic/dist/themes/default/assets/fonts/LatoLatin-Bold.woff2 HTTP/1.1" 200 -
127.0.0.1 - - [11/Jul/2025 10:45:38] "[32mGET / HTTP/1.1[0m" 302 -
127.0.0.1 - - [11/Jul/2025 10:45:40] "GET /login HTTP/1.1" 200 -
127.0.0.1 - - [11/Jul/2025 11:52:18] "[33mGET /robots.txt HTTP/1.1[0m" 404 -
127.0.0.1 - - [11/Jul/2025 11:54:11] "[31m[1mGET /register HTTP/1.1[0m" 403 -
127.0.0.1 - - [11/Jul/2025 15:28:16] "[32mGET / HTTP/1.1[0m" 302 -
127.0.0.1 - - [11/Jul/2025 15:28:16] "GET /login HTTP/1.1" 200 -
127.0.0.1 - - [11/Jul/2025 15:28:18] "[32mGET / HTTP/1.1[0m" 302 -
127.0.0.1 - - [11/Jul/2025 15:28:19] "GET /login HTTP/1.1" 200 -
127.0.0.1 - - [11/Jul/2025 15:28:20] "GET /assets/packages/package-fomantic-ui/semantic/dist/semantic.min.js HTTP/1.1" 200 -
127.0.0.1 - - [11/Jul/2025 15:28:24] "[32mGET / HTTP/1.1[0m" 302 -
127.0.0.1 - - [11/Jul/2025 15:28:24] "GET /login HTTP/1.1" 200 -
127.0.0.1 - - [11/Jul/2025 15:28:24] "GET /assets/packages/package-fomantic-ui/semantic/dist/semantic.min.css HTTP/1.1" 200 -
127.0.0.1 - - [11/Jul/2025 15:28:25] "GET /assets/packages/package-jquery/node_modules/jquery/dist/jquery.min.js HTTP/1.1" 200 -
127.0.0.1 - - [11/Jul/2025 15:28:25] "GET /assets/packages/package-fomantic-ui/semantic/dist/semantic.min.js HTTP/1.1" 200 -
127.0.0.1 - - [11/Jul/2025 15:28:26] "[32mGET / HTTP/1.1[0m" 302 -
127.0.0.1 - - [11/Jul/2025 15:28:26] "GET /login HTTP/1.1" 200 -
127.0.0.1 - - [11/Jul/2025 15:28:28] "GET /assets/packages/package-fomantic-ui/semantic/dist/themes/default/assets/fonts/icons.woff2 HTTP/1.1" 200 -
127.0.0.1 - - [11/Jul/2025 15:28:28] "GET /assets/packages/package-fomantic-ui/semantic/dist/themes/default/assets/fonts/LatoLatin-Regular.woff2 HTTP/1.1" 200 -
127.0.0.1 - - [11/Jul/2025 15:28:28] "GET /assets/packages/package-fomantic-ui/semantic/dist/themes/default/assets/fonts/LatoLatin-Bold.woff2 HTTP/1.1" 200 -
127.0.0.1 - - [11/Jul/2025 15:28:29] "GET /assets/packages/package-fomantic-ui/semantic/dist/themes/default/assets/fonts/LatoLatin-Bold.woff HTTP/1.1" 200 -
127.0.0.1 - - [11/Jul/2025 15:28:29] "GET /assets/packages/package-fomantic-ui/semantic/dist/themes/default/assets/fonts/icons.woff HTTP/1.1" 200 -
127.0.0.1 - - [11/Jul/2025 15:59:54] "[32mGET / HTTP/1.1[0m" 302 -
127.0.0.1 - - [11/Jul/2025 15:59:54] "GET /login HTTP/1.1" 200 -
127.0.0.1 - - [11/Jul/2025 16:31:59] "[32mGET / HTTP/1.1[0m" 302 -
127.0.0.1 - - [11/Jul/2025 16:31:59] "GET /login HTTP/1.1" 200 -
127.0.0.1 - - [11/Jul/2025 16:31:59] "[32mGET / HTTP/1.1[0m" 302 -
127.0.0.1 - - [11/Jul/2025 17:07:05] "[32mGET / HTTP/1.1[0m" 302 -
127.0.0.1 - - [11/Jul/2025 17:07:06] "GET /login HTTP/1.1" 200 -
127.0.0.1 - - [11/Jul/2025 17:32:23] "[33mGET /robots.txt HTTP/1.1[0m" 404 -
127.0.0.1 - - [11/Jul/2025 17:32:25] "[32mGET / HTTP/1.1[0m" 302 -
127.0.0.1 - - [11/Jul/2025 22:53:10] "[32mGET / HTTP/1.1[0m" 302 -
127.0.0.1 - - [11/Jul/2025 22:53:11] "GET /login HTTP/1.1" 200 -
127.0.0.1 - - [12/Jul/2025 00:02:37] "[33mGET /robots.txt HTTP/1.1[0m" 404 -
127.0.0.1 - - [12/Jul/2025 00:02:49] "[32mGET / HTTP/1.1[0m" 302 -
127.0.0.1 - - [12/Jul/2025 00:02:49] "GET /login HTTP/1.1" 200 -
127.0.0.1 - - [12/Jul/2025 02:51:54] "[33mGET /.git/config HTTP/1.1[0m" 404 -
127.0.0.1 - - [12/Jul/2025 04:33:55] "[33mGET /robots.txt HTTP/1.1[0m" 404 -
127.0.0.1 - - [12/Jul/2025 04:33:55] "[32mGET / HTTP/1.1[0m" 302 -
127.0.0.1 - - [12/Jul/2025 04:33:56] "[32mGET / HTTP/1.1[0m" 302 -
127.0.0.1 - - [12/Jul/2025 04:33:57] "GET /login HTTP/1.1" 200 -
127.0.0.1 - - [12/Jul/2025 04:33:57] "GET /login HTTP/1.1" 200 -
127.0.0.1 - - [12/Jul/2025 06:42:00] "[33mGET /.env HTTP/1.1[0m" 404 -
127.0.0.1 - - [12/Jul/2025 06:42:02] "[33mGET /.env.save HTTP/1.1[0m" 404 -
127.0.0.1 - - [12/Jul/2025 06:42:03] "[33mGET /.env.prod HTTP/1.1[0m" 404 -
127.0.0.1 - - [12/Jul/2025 06:42:04] "[33mGET /api/.env HTTP/1.1[0m" 404 -
127.0.0.1 - - [12/Jul/2025 06:42:05] "[33mGET /dev/.env HTTP/1.1[0m" 404 -
127.0.0.1 - - [12/Jul/2025 06:42:06] "[33mGET /application/.env HTTP/1.1[0m" 404 -
127.0.0.1 - - [12/Jul/2025 06:42:07] "[33mGET /phpinfo.php HTTP/1.1[0m" 404 -
127.0.0.1 - - [12/Jul/2025 06:42:09] "[33mGET /phpinfo HTTP/1.1[0m" 404 -
127.0.0.1 - - [12/Jul/2025 06:42:10] "[33mGET /php_info.php HTTP/1.1[0m" 404 -
127.0.0.1 - - [12/Jul/2025 06:42:11] "[33mGET /_profiler/phpinfo HTTP/1.1[0m" 404 -
127.0.0.1 - - [12/Jul/2025 06:42:13] "[33mGET /backend/.env HTTP/1.1[0m" 404 -
127.0.0.1 - - [12/Jul/2025 06:42:14] "[33mGET /.env.example HTTP/1.1[0m" 404 -
127.0.0.1 - - [12/Jul/2025 06:42:15] "[33mGET /admin/.env HTTP/1.1[0m" 404 -
127.0.0.1 - - [12/Jul/2025 06:42:16] "[33mGET /info HTTP/1.1[0m" 404 -
127.0.0.1 - - [12/Jul/2025 06:42:17] "[33mGET /sendgrid.env HTTP/1.1[0m" 404 -
127.0.0.1 - - [12/Jul/2025 06:42:18] "[33mGET /env.js HTTP/1.1[0m" 404 -
127.0.0.1 - - [12/Jul/2025 06:42:18] "[33mGET /runtime-env.js HTTP/1.1[0m" 404 -
127.0.0.1 - - [12/Jul/2025 06:42:19] "[33mGET /config.js HTTP/1.1[0m" 404 -
127.0.0.1 - - [12/Jul/2025 06:42:20] "[33mGET /aws-exports.js HTTP/1.1[0m" 404 -
127.0.0.1 - - [12/Jul/2025 06:42:21] "[33mGET /firebase-config.js HTTP/1.1[0m" 404 -
127.0.0.1 - - [12/Jul/2025 06:42:22] "[33mGET /firebase.js HTTP/1.1[0m" 404 -
127.0.0.1 - - [12/Jul/2025 06:42:22] "[33mGET /settings.js HTTP/1.1[0m" 404 -
127.0.0.1 - - [12/Jul/2025 06:42:23] "[33mGET /app-settings.js HTTP/1.1[0m" 404 -
127.0.0.1 - - [12/Jul/2025 06:42:24] "[33mGET /config.json HTTP/1.1[0m" 404 -
127.0.0.1 - - [12/Jul/2025 06:42:25] "[33mGET /credentials.json HTTP/1.1[0m" 404 -
127.0.0.1 - - [12/Jul/2025 06:42:25] "[33mGET /secrets.json HTTP/1.1[0m" 404 -
127.0.0.1 - - [12/Jul/2025 06:42:26] "[33mGET /manifest.json HTTP/1.1[0m" 404 -
127.0.0.1 - - [12/Jul/2025 06:42:27] "[33mGET /js/env.js HTTP/1.1[0m" 404 -
127.0.0.1 - - [12/Jul/2025 06:42:28] "[33mGET /js/config.js HTTP/1.1[0m" 404 -
127.0.0.1 - - [12/Jul/2025 06:42:29] "[33mGET /js/settings.js HTTP/1.1[0m" 404 -
127.0.0.1 - - [12/Jul/2025 06:42:30] "[33mGET /js/app.js HTTP/1.1[0m" 404 -
127.0.0.1 - - [12/Jul/2025 06:42:31] "[33mGET /assets/env.js HTTP/1.1[0m" 404 -
127.0.0.1 - - [12/Jul/2025 06:42:32] "[33mGET /assets/config.js HTTP/1.1[0m" 404 -
127.0.0.1 - - [12/Jul/2025 06:42:34] "[33mGET /assets/settings.js HTTP/1.1[0m" 404 -
127.0.0.1 - - [12/Jul/2025 06:42:34] "[31m[1mPOST / HTTP/1.1[0m" 405 -
127.0.0.1 - - [12/Jul/2025 08:22:33] "[33mGET /robots.txt HTTP/1.1[0m" 404 -
127.0.0.1 - - [12/Jul/2025 08:22:34] "[33mGET /robots.txt HTTP/1.1[0m" 404 -
127.0.0.1 - - [12/Jul/2025 08:22:34] "[33mGET /robots.txt HTTP/1.1[0m" 404 -
127.0.0.1 - - [12/Jul/2025 08:22:34] "[32mGET / HTTP/1.1[0m" 302 -
127.0.0.1 - - [12/Jul/2025 08:22:35] "[33mGET /robots.txt HTTP/1.1[0m" 404 -
127.0.0.1 - - [12/Jul/2025 08:23:33] "GET /login HTTP/1.1" 200 -
127.0.0.1 - - [12/Jul/2025 08:24:34] "[31m[1mGET /register HTTP/1.1[0m" 403 -
