nohup: ignoring input
 * Serving Flask app 'app'
 * Debug mode: on
[31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:4500
[33mPress CTRL+C to quit[0m
 * Restarting with stat
 * Debugger is active!
 * Debugger PIN: 131-963-163
127.0.0.1 - - [28/Aug/2025 11:33:59] "GET /assets/packages/package-fomantic-ui/semantic/dist/themes/default/assets/fonts/LatoLatin-Regular.woff2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Aug/2025 11:33:59] "GET /assets/packages/package-fomantic-ui/semantic/dist/themes/default/assets/fonts/LatoLatin-Bold.woff2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Aug/2025 16:39:39] "[33mGET /login.php?s=Admin/login HTTP/1.1[0m" 404 -
127.0.0.1 - - [28/Aug/2025 16:44:04] "[33mGET /admin.php HTTP/1.1[0m" 404 -
127.0.0.1 - - [28/Aug/2025 16:54:07] "[33mGET /robots.txt HTTP/1.1[0m" 404 -
127.0.0.1 - - [28/Aug/2025 16:54:07] "[32mGET / HTTP/1.1[0m" 302 -
127.0.0.1 - - [28/Aug/2025 16:54:08] "GET /login HTTP/1.1" 200 -
127.0.0.1 - - [28/Aug/2025 18:16:31] "GET /assets/packages/package-fomantic-ui/semantic/dist/semantic.min.js HTTP/1.1" 200 -
127.0.0.1 - - [28/Aug/2025 18:16:32] "GET /assets/packages/package-fomantic-ui/semantic/dist/semantic.min.css HTTP/1.1" 200 -
127.0.0.1 - - [28/Aug/2025 21:14:06] "[32mGET / HTTP/1.1[0m" 302 -
127.0.0.1 - - [28/Aug/2025 21:14:09] "GET /login HTTP/1.1" 200 -
127.0.0.1 - - [29/Aug/2025 02:55:04] "[32mGET / HTTP/1.1[0m" 302 -
127.0.0.1 - - [29/Aug/2025 02:55:06] "GET /login HTTP/1.1" 200 -
127.0.0.1 - - [29/Aug/2025 03:14:08] "[31m[1mGET /register HTTP/1.1[0m" 403 -
127.0.0.1 - - [29/Aug/2025 04:40:39] "[33mGET /robots.txt HTTP/1.1[0m" 404 -
127.0.0.1 - - [29/Aug/2025 04:40:39] "[33mGET /enhancecp HTTP/1.1[0m" 404 -
127.0.0.1 - - [29/Aug/2025 04:41:43] "[32mGET / HTTP/1.1[0m" 302 -
127.0.0.1 - - [29/Aug/2025 04:41:44] "GET /login HTTP/1.1" 200 -
127.0.0.1 - - [29/Aug/2025 04:41:45] "GET /assets/packages/package-fomantic-ui/semantic/dist/semantic.min.js HTTP/1.1" 200 -
127.0.0.1 - - [29/Aug/2025 04:41:49] "[32mGET / HTTP/1.1[0m" 302 -
127.0.0.1 - - [29/Aug/2025 04:41:49] "GET /login HTTP/1.1" 200 -
127.0.0.1 - - [29/Aug/2025 04:41:50] "GET /assets/packages/package-fomantic-ui/semantic/dist/semantic.min.css HTTP/1.1" 200 -
127.0.0.1 - - [29/Aug/2025 04:41:50] "GET /assets/packages/package-jquery/node_modules/jquery/dist/jquery.min.js HTTP/1.1" 200 -
127.0.0.1 - - [29/Aug/2025 04:41:50] "GET /assets/packages/package-fomantic-ui/semantic/dist/semantic.min.js HTTP/1.1" 200 -
127.0.0.1 - - [29/Aug/2025 04:41:55] "GET /assets/packages/package-fomantic-ui/semantic/dist/themes/default/assets/fonts/icons.woff2 HTTP/1.1" 200 -
127.0.0.1 - - [29/Aug/2025 04:41:55] "GET /assets/packages/package-fomantic-ui/semantic/dist/themes/default/assets/fonts/LatoLatin-Regular.woff2 HTTP/1.1" 200 -
127.0.0.1 - - [29/Aug/2025 04:41:55] "GET /assets/packages/package-fomantic-ui/semantic/dist/themes/default/assets/fonts/LatoLatin-Bold.woff2 HTTP/1.1" 200 -
127.0.0.1 - - [29/Aug/2025 21:53:10] "[33mGET /wp-content/plugins/hellopress/wp_filemanager.php HTTP/1.1[0m" 404 -
127.0.0.1 - - [29/Aug/2025 21:53:11] "[33mGET /k90.php HTTP/1.1[0m" 404 -
127.0.0.1 - - [29/Aug/2025 21:53:11] "[33mGET /ahax.php HTTP/1.1[0m" 404 -
127.0.0.1 - - [29/Aug/2025 21:53:11] "[33mGET /akcc.php HTTP/1.1[0m" 404 -
127.0.0.1 - - [29/Aug/2025 21:53:11] "[33mGET /wp.php HTTP/1.1[0m" 404 -
127.0.0.1 - - [29/Aug/2025 21:53:11] "[33mGET /zews.php HTTP/1.1[0m" 404 -
127.0.0.1 - - [29/Aug/2025 21:53:11] "[33mGET /zwso.php HTTP/1.1[0m" 404 -
127.0.0.1 - - [29/Aug/2025 21:53:11] "[33mGET /124.php HTTP/1.1[0m" 404 -
127.0.0.1 - - [29/Aug/2025 21:53:12] "[33mGET /epinyins.php HTTP/1.1[0m" 404 -
127.0.0.1 - - [29/Aug/2025 21:53:12] "[33mGET /geck.php HTTP/1.1[0m" 404 -
127.0.0.1 - - [29/Aug/2025 21:53:12] "[33mGET /fm.php?p= HTTP/1.1[0m" 404 -
127.0.0.1 - - [29/Aug/2025 21:53:12] "[33mGET /shout.php HTTP/1.1[0m" 404 -
127.0.0.1 - - [29/Aug/2025 21:53:12] "[33mGET /size.php HTTP/1.1[0m" 404 -
127.0.0.1 - - [29/Aug/2025 21:53:12] "[33mGET /wp-gr.php HTTP/1.1[0m" 404 -
127.0.0.1 - - [29/Aug/2025 21:53:12] "[33mGET /wp-mn.php HTTP/1.1[0m" 404 -
127.0.0.1 - - [29/Aug/2025 21:53:12] "[33mGET /wp-mt.php HTTP/1.1[0m" 404 -
127.0.0.1 - - [29/Aug/2025 21:53:13] "[33mGET /ww.php HTTP/1.1[0m" 404 -
127.0.0.1 - - [29/Aug/2025 21:53:13] "[33mGET /111.php HTTP/1.1[0m" 404 -
127.0.0.1 - - [29/Aug/2025 21:53:13] "[33mGET /ova.php HTTP/1.1[0m" 404 -
127.0.0.1 - - [29/Aug/2025 21:53:13] "[33mGET /abcd.php HTTP/1.1[0m" 404 -
127.0.0.1 - - [29/Aug/2025 21:53:13] "[33mGET /chosen.php HTTP/1.1[0m" 404 -
127.0.0.1 - - [29/Aug/2025 21:53:13] "[33mGET /123.php HTTP/1.1[0m" 404 -
127.0.0.1 - - [29/Aug/2025 21:53:13] "[33mGET /we.php HTTP/1.1[0m" 404 -
127.0.0.1 - - [29/Aug/2025 21:53:14] "[33mGET /goat.php HTTP/1.1[0m" 404 -
127.0.0.1 - - [29/Aug/2025 21:53:14] "[33mGET /ioxi-o.php HTTP/1.1[0m" 404 -
127.0.0.1 - - [29/Aug/2025 21:53:14] "[33mGET /v.php HTTP/1.1[0m" 404 -
127.0.0.1 - - [29/Aug/2025 21:53:14] "[33mGET /ar.php HTTP/1.1[0m" 404 -
127.0.0.1 - - [29/Aug/2025 21:53:14] "[33mGET /qing.php HTTP/1.1[0m" 404 -
127.0.0.1 - - [29/Aug/2025 21:53:14] "[33mGET /lv.php HTTP/1.1[0m" 404 -
127.0.0.1 - - [29/Aug/2025 21:53:14] "[33mGET /mms.php HTTP/1.1[0m" 404 -
127.0.0.1 - - [29/Aug/2025 21:53:14] "[33mGET /gmo.php HTTP/1.1[0m" 404 -
127.0.0.1 - - [29/Aug/2025 21:53:15] "[33mGET /dev.php HTTP/1.1[0m" 404 -
127.0.0.1 - - [29/Aug/2025 21:53:15] "[33mGET /lite.php HTTP/1.1[0m" 404 -
127.0.0.1 - - [29/Aug/2025 21:53:15] "[33mGET /error.php HTTP/1.1[0m" 404 -
127.0.0.1 - - [29/Aug/2025 21:53:15] "[33mGET /pp.php HTTP/1.1[0m" 404 -
127.0.0.1 - - [29/Aug/2025 21:53:15] "[33mGET /a1.php HTTP/1.1[0m" 404 -
127.0.0.1 - - [29/Aug/2025 21:53:15] "[33mGET /a2.php HTTP/1.1[0m" 404 -
127.0.0.1 - - [29/Aug/2025 21:53:15] "[33mGET /bless.php HTTP/1.1[0m" 404 -
127.0.0.1 - - [29/Aug/2025 21:53:16] "[33mGET /lock360.php HTTP/1.1[0m" 404 -
127.0.0.1 - - [29/Aug/2025 21:53:16] "[33mGET /alfa.php HTTP/1.1[0m" 404 -
127.0.0.1 - - [29/Aug/2025 21:53:16] "[33mGET /ee.php HTTP/1.1[0m" 404 -
127.0.0.1 - - [29/Aug/2025 21:53:16] "[33mGET /6.php HTTP/1.1[0m" 404 -
127.0.0.1 - - [29/Aug/2025 21:53:16] "[33mGET /12.php HTTP/1.1[0m" 404 -
127.0.0.1 - - [29/Aug/2025 21:53:16] "[33mGET /02.php HTTP/1.1[0m" 404 -
127.0.0.1 - - [29/Aug/2025 21:53:16] "[33mGET /2.php HTTP/1.1[0m" 404 -
127.0.0.1 - - [29/Aug/2025 21:53:17] "[33mGET /13.php HTTP/1.1[0m" 404 -
127.0.0.1 - - [29/Aug/2025 21:53:17] "[33mGET /13k.php HTTP/1.1[0m" 404 -
127.0.0.1 - - [29/Aug/2025 21:53:17] "[33mGET /css.php HTTP/1.1[0m" 404 -
127.0.0.1 - - [29/Aug/2025 21:53:17] "[33mGET /bypass.php HTTP/1.1[0m" 404 -
127.0.0.1 - - [29/Aug/2025 21:53:17] "[33mGET /3.php HTTP/1.1[0m" 404 -
127.0.0.1 - - [29/Aug/2025 21:53:17] "[33mGET /10.php HTTP/1.1[0m" 404 -
127.0.0.1 - - [29/Aug/2025 21:53:17] "[33mGET /kk.php HTTP/1.1[0m" 404 -
127.0.0.1 - - [29/Aug/2025 21:53:17] "[33mGET /cf.php HTTP/1.1[0m" 404 -
127.0.0.1 - - [29/Aug/2025 21:53:18] "[33mGET /456.php HTTP/1.1[0m" 404 -
127.0.0.1 - - [29/Aug/2025 21:53:18] "[33mGET /7.php HTTP/1.1[0m" 404 -
127.0.0.1 - - [29/Aug/2025 21:53:18] "[33mGET /dropdown.php HTTP/1.1[0m" 404 -
127.0.0.1 - - [29/Aug/2025 21:53:18] "[33mGET /modules/mod_simplefileuploadv1.3/elements/filemanager.php HTTP/1.1[0m" 404 -
127.0.0.1 - - [29/Aug/2025 21:53:18] "[33mGET /2x.php HTTP/1.1[0m" 404 -
127.0.0.1 - - [29/Aug/2025 21:53:18] "[33mGET /aa.php HTTP/1.1[0m" 404 -
127.0.0.1 - - [29/Aug/2025 21:53:18] "[33mGET /goods.php HTTP/1.1[0m" 404 -
127.0.0.1 - - [29/Aug/2025 21:53:18] "[33mGET /pepe.php HTTP/1.1[0m" 404 -
127.0.0.1 - - [29/Aug/2025 21:53:19] "[33mGET /file32.php HTTP/1.1[0m" 404 -
127.0.0.1 - - [29/Aug/2025 21:53:19] "[33mGET /file.php HTTP/1.1[0m" 404 -
127.0.0.1 - - [29/Aug/2025 21:53:19] "[33mGET /x.php HTTP/1.1[0m" 404 -
127.0.0.1 - - [29/Aug/2025 21:53:19] "[33mGET /11.php HTTP/1.1[0m" 404 -
127.0.0.1 - - [29/Aug/2025 21:53:19] "[33mGET /class20.php HTTP/1.1[0m" 404 -
127.0.0.1 - - [29/Aug/2025 21:53:19] "[33mGET /ll.php HTTP/1.1[0m" 404 -
127.0.0.1 - - [29/Aug/2025 21:53:19] "[33mGET /wp-admin/maint/maint.php HTTP/1.1[0m" 404 -
127.0.0.1 - - [29/Aug/2025 21:53:20] "[33mGET /atomlib.php HTTP/1.1[0m" 404 -
127.0.0.1 - - [29/Aug/2025 21:53:20] "[33mGET /system_log.php HTTP/1.1[0m" 404 -
127.0.0.1 - - [29/Aug/2025 21:53:20] "[33mGET /wp-gr.php HTTP/1.1[0m" 404 -
127.0.0.1 - - [29/Aug/2025 21:53:20] "[33mGET /asus.php HTTP/1.1[0m" 404 -
127.0.0.1 - - [29/Aug/2025 21:53:20] "[33mGET /wp.php HTTP/1.1[0m" 404 -
127.0.0.1 - - [29/Aug/2025 21:53:20] "[33mGET /xx.php HTTP/1.1[0m" 404 -
127.0.0.1 - - [29/Aug/2025 21:53:20] "[33mGET /wp-mn.php HTTP/1.1[0m" 404 -
127.0.0.1 - - [29/Aug/2025 21:53:20] "[33mGET /pp.php HTTP/1.1[0m" 404 -
127.0.0.1 - - [29/Aug/2025 21:53:21] "[33mGET /css.php HTTP/1.1[0m" 404 -
127.0.0.1 - - [29/Aug/2025 21:53:21] "[33mGET /jp.php HTTP/1.1[0m" 404 -
127.0.0.1 - - [29/Aug/2025 21:53:21] "[33mGET /html.php HTTP/1.1[0m" 404 -
127.0.0.1 - - [29/Aug/2025 21:55:38] "[32mGET / HTTP/1.1[0m" 302 -
127.0.0.1 - - [29/Aug/2025 21:55:39] "GET /login HTTP/1.1" 200 -
127.0.0.1 - - [29/Aug/2025 21:55:39] "GET /assets/packages/package-fomantic-ui/semantic/dist/semantic.min.js HTTP/1.1" 200 -
127.0.0.1 - - [29/Aug/2025 21:55:42] "[32mGET / HTTP/1.1[0m" 302 -
127.0.0.1 - - [29/Aug/2025 21:55:43] "GET /login HTTP/1.1" 200 -
127.0.0.1 - - [29/Aug/2025 21:55:43] "GET /assets/packages/package-fomantic-ui/semantic/dist/semantic.min.css HTTP/1.1" 200 -
127.0.0.1 - - [29/Aug/2025 21:55:43] "GET /assets/packages/package-jquery/node_modules/jquery/dist/jquery.min.js HTTP/1.1" 200 -
127.0.0.1 - - [29/Aug/2025 21:55:43] "GET /assets/packages/package-fomantic-ui/semantic/dist/semantic.min.js HTTP/1.1" 200 -
127.0.0.1 - - [29/Aug/2025 21:55:47] "GET /assets/packages/package-fomantic-ui/semantic/dist/themes/default/assets/fonts/LatoLatin-Bold.woff2 HTTP/1.1" 200 -
127.0.0.1 - - [29/Aug/2025 21:55:47] "GET /assets/packages/package-fomantic-ui/semantic/dist/themes/default/assets/fonts/LatoLatin-Regular.woff2 HTTP/1.1" 200 -
127.0.0.1 - - [29/Aug/2025 21:55:47] "GET /assets/packages/package-fomantic-ui/semantic/dist/themes/default/assets/fonts/icons.woff2 HTTP/1.1" 200 -
127.0.0.1 - - [29/Aug/2025 21:57:29] "[33mGET /lite.php HTTP/1.1[0m" 404 -
127.0.0.1 - - [30/Aug/2025 03:04:23] "[33mGET /robots.txt HTTP/1.1[0m" 404 -
127.0.0.1 - - [30/Aug/2025 03:04:39] "[32mGET / HTTP/1.1[0m" 302 -
127.0.0.1 - - [30/Aug/2025 03:04:39] "GET /login HTTP/1.1" 200 -
127.0.0.1 - - [30/Aug/2025 03:04:43] "[32mGET / HTTP/1.1[0m" 302 -
